ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH	POS
core-wordnet-605			605	sudden	ADJ
core-wordnet-606			606	sufficient	ADJ
core-wordnet-607			607	superior	ADJ
core-wordnet-608			608	supplementary	ADJ
core-wordnet-609	1572	SURPRISED	609	surprised	ADJ
core-wordnet-610			610	surprising	ADJ
core-wordnet-611	717	SWEET	611	sweet	ADJ
core-wordnet-612			612	sympathetic	ADJ
core-wordnet-613			613	systematic	ADJ
core-wordnet-614			614	talented	ADJ
core-wordnet-615			615	talkative	ADJ
core-wordnet-616	711	TALL	616	tall	ADJ
core-wordnet-617	1813	TASTY	617	tasty	ADJ
core-wordnet-618			618	technical	ADJ
core-wordnet-619			619	temporary	ADJ
core-wordnet-620	1954	GENTLE	620	tender	ADJ
core-wordnet-621	1954	GENTLE	621	tender	ADJ
core-wordnet-622	3053	TIGHT	622	tense	ADJ
core-wordnet-623	3053	TIGHT	623	tense	ADJ
core-wordnet-624			624	terminal	ADJ
core-wordnet-625	1244	THICK	625	thick	ADJ
core-wordnet-626	1244	THICK	626	thick	ADJ
core-wordnet-627	1400	THIN (SLIM)	627	thin	ADJ
core-wordnet-628	847	THIRSTY	628	thirsty	ADJ
core-wordnet-629			629	thoughtful	ADJ
core-wordnet-630			630	tidy	ADJ
core-wordnet-631	3053	TIGHT	631	tight	ADJ
core-wordnet-632	1757	TIRED	632	tired	ADJ
core-wordnet-633			633	tolerant	ADJ
core-wordnet-634			634	tough	ADJ
core-wordnet-635			635	tough	ADJ
core-wordnet-636			636	toxic	ADJ
core-wordnet-637			637	traditional	ADJ
core-wordnet-638	3754	TRANSPARENT	638	transparent	ADJ
core-wordnet-639			639	trivial	ADJ
core-wordnet-640			640	tropical	ADJ
core-wordnet-641	1657	TRUE	641	true	ADJ
core-wordnet-642			642	typical	ADJ
core-wordnet-643	1548	UGLY	643	ugly	ADJ
core-wordnet-644			644	ultimate	ADJ
core-wordnet-645			645	unanimous	ADJ
core-wordnet-646			646	unaware	ADJ
core-wordnet-647			647	uncomfortable	ADJ
core-wordnet-648			648	uneasy	ADJ
core-wordnet-649			649	unemployed	ADJ
core-wordnet-650			650	unexpected	ADJ
core-wordnet-651			651	unfair	ADJ
core-wordnet-652			652	unfortunate	ADJ
core-wordnet-653			653	uniform	ADJ
core-wordnet-654			654	unique	ADJ
core-wordnet-655			655	global	ADJ
core-wordnet-656			656	unlawful	ADJ
core-wordnet-657			657	unlike	ADJ
core-wordnet-658			658	unlikely	ADJ
core-wordnet-659	26	UNPLEASANT	659	unpleasant	ADJ
core-wordnet-660			660	urban	ADJ
core-wordnet-661			661	useful	ADJ
core-wordnet-662			662	useless	ADJ
core-wordnet-663			663	usual	ADJ
core-wordnet-664			664	vacant	ADJ
core-wordnet-665			665	vague	ADJ
core-wordnet-666			666	vain	ADJ
core-wordnet-667			667	valid	ADJ
core-wordnet-668			668	valuable	ADJ
core-wordnet-669			669	varied	ADJ
core-wordnet-670			670	verbal	ADJ
core-wordnet-671	2375	VERTICAL	671	vertical	ADJ
core-wordnet-672			672	viable	ADJ
core-wordnet-673			673	vicious	ADJ
core-wordnet-674			674	vigorous	ADJ
core-wordnet-675			675	violent	ADJ
core-wordnet-676	1868	VISIBLE	676	visible	ADJ
core-wordnet-677			677	visual	ADJ
core-wordnet-678			678	vocational	ADJ
core-wordnet-679			679	voluntary	ADJ
core-wordnet-680			680	vulnerable	ADJ
core-wordnet-681	1232	WARM	681	warm	ADJ
core-wordnet-682	1232	WARM	682	warm	ADJ
core-wordnet-683	1601	WEAK	683	weak	ADJ
core-wordnet-684			684	weekly	ADJ
core-wordnet-685			685	welcome	ADJ
core-wordnet-686	954	WELL	686	well	ADJ
core-wordnet-687	1726	WET	687	wet	ADJ
core-wordnet-688	1335	WHITE	688	white	ADJ
core-wordnet-689	1335	WHITE	689	white	ADJ
core-wordnet-690	2277	WHOLE	690	whole	ADJ
core-wordnet-691	2230	UNTAMED OR WILD	691	wild	ADJ
core-wordnet-692	2230	UNTAMED OR WILD	692	wild	ADJ
core-wordnet-693	698	WISE	693	wise	ADJ
core-wordnet-694			694	written	ADJ
core-wordnet-695	1390	WRONG	695	wrong	ADJ
core-wordnet-696	1390	WRONG	696	wrong	ADJ
core-wordnet-697	564	YOUNG (OF MAN)	697	young	ADJ
core-wordnet-698			698	abbey	NOUN
core-wordnet-699	2527	ABILITY	699	ability	NOUN
core-wordnet-700	3866	ABORTION	700	abortion	NOUN
core-wordnet-701			701	absence	NOUN
core-wordnet-702			702	absorption	NOUN
core-wordnet-703			703	absorption	NOUN
core-wordnet-704			704	absorption	NOUN
core-wordnet-705	1953	ABUSE	705	abuse	NOUN
core-wordnet-706	1953	ABUSE	706	abuse	NOUN
core-wordnet-707			707	academy	NOUN
core-wordnet-708			708	accent	NOUN
core-wordnet-709			709	acceptance	NOUN
core-wordnet-710			710	access	NOUN
core-wordnet-711			711	access	NOUN
core-wordnet-712			712	accident	NOUN
core-wordnet-713			713	accident	NOUN
core-wordnet-714			714	account	NOUN
core-wordnet-715			715	account	NOUN
core-wordnet-716			716	accountant	NOUN
core-wordnet-717			717	accumulation	NOUN
core-wordnet-718			718	achievement	NOUN
core-wordnet-719	1906	SOUR	719	acid	NOUN
core-wordnet-720			720	acquaintance	NOUN
core-wordnet-721			721	acquaintance	NOUN
core-wordnet-722			722	acquisition	NOUN
core-wordnet-723			723	act	NOUN
core-wordnet-724			724	act	NOUN
core-wordnet-725			725	action	NOUN
core-wordnet-726			726	action	NOUN
core-wordnet-727			727	action	NOUN
core-wordnet-728	1086	WORK (ACTIVITY)	728	activity	NOUN
core-wordnet-729			729	addition	NOUN
core-wordnet-730			730	addition	NOUN
core-wordnet-731	591	ADDRESS	731	address	NOUN
core-wordnet-732			732	administration	NOUN
core-wordnet-733			733	administrator	NOUN
core-wordnet-734			734	admiration	NOUN
core-wordnet-735			735	admission	NOUN
core-wordnet-736			736	admission	NOUN
core-wordnet-737			737	adoption	NOUN
core-wordnet-738	3635	ADULT	738	adult	NOUN
core-wordnet-739			739	advance	NOUN
core-wordnet-740			740	advantage	NOUN
core-wordnet-741			741	adventure	NOUN
core-wordnet-742			742	advertising	NOUN
core-wordnet-743			743	advice	NOUN
core-wordnet-744			744	adviser	NOUN
core-wordnet-745			745	advocate	NOUN
core-wordnet-746	2214	AFFAIR	746	affair	NOUN
core-wordnet-747			747	affinity	NOUN
core-wordnet-748			748	affinity	NOUN
core-wordnet-749	1807	AFTERNOON	749	afternoon	NOUN
core-wordnet-750	1789	AGE	750	age	NOUN
core-wordnet-751	2113	OLD (USED)	751	old	NOUN
core-wordnet-752	1789	AGE	752	age	NOUN
core-wordnet-753			753	agency	NOUN
core-wordnet-754			754	agenda	NOUN
core-wordnet-755			755	agent	NOUN
core-wordnet-756			756	agent	NOUN
core-wordnet-757			757	agony	NOUN
core-wordnet-758	3644	AGREEMENT	758	agreement	NOUN
core-wordnet-759			759	agriculture	NOUN
core-wordnet-760			760	aid	NOUN
core-wordnet-761			761	AIDS	NOUN
core-wordnet-762	27	AIR	762	air	NOUN
core-wordnet-763			763	aircraft	NOUN
core-wordnet-764			764	airline	NOUN
core-wordnet-765			765	airport	NOUN
core-wordnet-766			766	aisle	NOUN
core-wordnet-767			767	alarm	NOUN
core-wordnet-768			768	alarm	NOUN
core-wordnet-769			769	alarm	NOUN
core-wordnet-770			770	album	NOUN
core-wordnet-771			771	album	NOUN
core-wordnet-772	404	ALCOHOL (FERMENTED DRINK)	772	alcohol	NOUN
core-wordnet-773			773	allocation	NOUN
core-wordnet-774			774	allowance	NOUN
core-wordnet-775			775	ally	NOUN
core-wordnet-776			776	ally	NOUN
core-wordnet-777	853	ALTAR	777	altar	NOUN
core-wordnet-778	3385	ALUMINIUM	778	aluminium	NOUN
core-wordnet-779			779	amateur	NOUN
core-wordnet-780			780	ambiguity	NOUN
core-wordnet-781			781	ambition	NOUN
core-wordnet-782			782	ambulance	NOUN
core-wordnet-783			783	amendment	NOUN
core-wordnet-784			784	analogy	NOUN
core-wordnet-785			785	analysis	NOUN
core-wordnet-786			786	analyst	NOUN
core-wordnet-787			787	angel	NOUN
core-wordnet-788	82	ANGER	788	anger	NOUN
core-wordnet-789			789	angle	NOUN
core-wordnet-790			790	angle	NOUN
core-wordnet-791	619	ANIMAL	791	animal	NOUN
core-wordnet-792	803	ANKLE	792	ankle	NOUN
core-wordnet-793			793	anniversary	NOUN
core-wordnet-794			794	announcement	NOUN
core-wordnet-795	1275	ANSWER	795	answer	NOUN
core-wordnet-796	587	ANT	796	ant	NOUN
core-wordnet-797			797	anticipation	NOUN
core-wordnet-798	1000	ANXIETY	798	anxiety	NOUN
core-wordnet-799			799	apathy	NOUN
core-wordnet-800			800	apology	NOUN
core-wordnet-801			801	apparatus	NOUN
core-wordnet-802			802	appeal	NOUN
core-wordnet-803			803	appeal	NOUN
core-wordnet-804	1017	APPEARANCE	804	appearance	NOUN
core-wordnet-805			805	appendix	NOUN
core-wordnet-806			806	appendix	NOUN
core-wordnet-807			807	appetite	NOUN
core-wordnet-808	1320	APPLE	808	apple	NOUN
core-wordnet-809			809	applicant	NOUN
core-wordnet-810			810	application	NOUN
core-wordnet-811			811	application	NOUN
core-wordnet-812			812	appointment	NOUN
core-wordnet-813			813	approval	NOUN
core-wordnet-814			814	aquarium	NOUN
core-wordnet-815	876	ARCH	815	arch	NOUN
core-wordnet-816			816	architecture	NOUN
core-wordnet-817			817	archive	NOUN
core-wordnet-818	2980	AREA	818	area	NOUN
core-wordnet-819			819	arena	NOUN
core-wordnet-820			820	argument	NOUN
core-wordnet-821	2121	ARM OR HAND	821	arm	NOUN
core-wordnet-822			822	armchair	NOUN
core-wordnet-823	1561	ARMY	823	army	NOUN
core-wordnet-824			824	arrangement	NOUN
core-wordnet-825	977	ARROW	825	arrow	NOUN
core-wordnet-826	977	ARROW	826	arrow	NOUN
core-wordnet-827			827	art	NOUN
core-wordnet-828			828	article	NOUN
core-wordnet-829			829	artist	NOUN
core-wordnet-830	646	ASH	830	ash	NOUN
core-wordnet-831			831	aspect	NOUN
core-wordnet-832			832	assault	NOUN
core-wordnet-833	953	RAPE	833	rape	NOUN
core-wordnet-834			834	assembly	NOUN
core-wordnet-835			835	assembly	NOUN
core-wordnet-836			836	assertion	NOUN
core-wordnet-837			837	assessment	NOUN
core-wordnet-838			838	assessment	NOUN
core-wordnet-839			839	asset	NOUN
core-wordnet-840			840	assignment	NOUN
core-wordnet-841			841	association	NOUN
core-wordnet-842			842	association	NOUN
core-wordnet-843			843	association	NOUN
core-wordnet-844			844	assumption	NOUN
core-wordnet-845			845	assurance	NOUN
core-wordnet-846			846	asylum	NOUN
core-wordnet-847			847	athlete	NOUN
core-wordnet-848			848	atmosphere	NOUN
core-wordnet-849			849	atmosphere	NOUN
core-wordnet-850			850	atom	NOUN
core-wordnet-851			851	attachment	NOUN
core-wordnet-852			852	attachment	NOUN
core-wordnet-853	3899	ATTACKING	853	attack	NOUN
core-wordnet-854	3899	ATTACKING	854	attack	NOUN
core-wordnet-855			855	attention	NOUN
core-wordnet-856			856	attic	NOUN
core-wordnet-857			857	attitude	NOUN
core-wordnet-858			858	attraction	NOUN
core-wordnet-859			859	attraction	NOUN
core-wordnet-860			860	attraction	NOUN
core-wordnet-861			861	auction	NOUN
core-wordnet-862			862	audience	NOUN
core-wordnet-863			863	auditor	NOUN
core-wordnet-864	3042	MATERNAL AUNT (MOTHER'S OLDER SISTER)	864	aunt	NOUN
core-wordnet-865	1637	AUTHORITY	865	authority	NOUN
core-wordnet-866	1637	AUTHORITY	866	authority	NOUN
core-wordnet-867			867	autonomy	NOUN
core-wordnet-868			868	avenue	NOUN
core-wordnet-869			869	average	NOUN
core-wordnet-870			870	aviation	NOUN
core-wordnet-871			871	award	NOUN
core-wordnet-872			872	axis	NOUN
core-wordnet-873	1289	BABY	873	baby	NOUN
core-wordnet-874	2911	BACKWARD	874	back	NOUN
core-wordnet-875	2911	BACKWARD	875	back	NOUN
core-wordnet-876			876	background	NOUN
core-wordnet-877			877	background	NOUN
core-wordnet-878			878	background	NOUN
core-wordnet-879			879	bacon	NOUN
core-wordnet-880			880	suitcase	NOUN
core-wordnet-881	2468	BAG	881	bag	NOUN
core-wordnet-882			882	bail	NOUN
core-wordnet-883			883	balance	NOUN
core-wordnet-884			884	balance	NOUN
core-wordnet-885			885	balance	NOUN
core-wordnet-886			886	balcony	NOUN
core-wordnet-887	1845	BALL	887	ball	NOUN
core-wordnet-888	1845	BALL	888	ball	NOUN
core-wordnet-889	1845	BALL	889	ball	NOUN
core-wordnet-890			890	ballet	NOUN
core-wordnet-891	3083	BALLOON	891	balloon	NOUN
core-wordnet-892			892	ballot	NOUN
core-wordnet-893			893	ban	NOUN
core-wordnet-894	399	PLANTAIN	894	banana	NOUN
core-wordnet-895			895	band	NOUN
core-wordnet-896			896	band	NOUN
core-wordnet-897			897	band	NOUN
core-wordnet-898			898	band	NOUN
core-wordnet-899			899	bang	NOUN
core-wordnet-900	3463	RIVERBANK	900	bank	NOUN
core-wordnet-901	3463	RIVERBANK	901	bank	NOUN
core-wordnet-902			902	bankruptcy	NOUN
core-wordnet-903			903	banner	NOUN
core-wordnet-904			904	bar	NOUN
core-wordnet-905			905	bar	NOUN
core-wordnet-906			906	bar	NOUN
core-wordnet-907			907	bar	NOUN
core-wordnet-908	3865	BARK OR SHELL	908	bark	NOUN
core-wordnet-909	2548	BARREL	909	barrel	NOUN
core-wordnet-910	2548	BARREL	910	barrel	NOUN
core-wordnet-911			911	barrier	NOUN
core-wordnet-912	831	BASE	912	base	NOUN
core-wordnet-913	831	BASE	913	base	NOUN
core-wordnet-914	831	BASE	914	base	NOUN
core-wordnet-915			915	baseball	NOUN
core-wordnet-916	915	SINK (BASIN)	916	basin	NOUN
core-wordnet-917	831	BASE	917	basis	NOUN
core-wordnet-918	1539	BASKET	918	basket	NOUN
core-wordnet-919			919	basketball	NOUN
core-wordnet-920	1793	BAT	920	bat	NOUN
core-wordnet-921			921	bathtub	NOUN
core-wordnet-922			922	bathroom	NOUN
core-wordnet-923	662	BATTERY	923	battery	NOUN
core-wordnet-924	662	BATTERY	924	battery	NOUN
core-wordnet-925	579	BATTLE	925	battle	NOUN
core-wordnet-926			926	battlefield	NOUN
core-wordnet-927	663	BAY	927	bay	NOUN
core-wordnet-928	113	SHORE	928	beach	NOUN
core-wordnet-929	1132	BEAM	929	beam	NOUN
core-wordnet-930	1132	BEAM	930	beam	NOUN
core-wordnet-931	2574	BEAN OR PEA	931	bean	NOUN
core-wordnet-932	1820	BEAR	932	bear	NOUN
core-wordnet-933	678	BEARD	933	beard	NOUN
core-wordnet-934	3308	STRIKE (SOMEONE)	934	beat	NOUN
core-wordnet-935	1663	BED	935	bed	NOUN
core-wordnet-936	1663	BED	936	bed	NOUN
core-wordnet-937	2505	BEDROOM	937	bedroom	NOUN
core-wordnet-938	665	BEE	938	bee	NOUN
core-wordnet-939	2570	BEEF	939	beef	NOUN
core-wordnet-940	1639	BEER	940	beer	NOUN
core-wordnet-941	1557	BEGINNING	941	beginning	NOUN
core-wordnet-942			942	behavior	NOUN
core-wordnet-943	3333	BELIEF (RELIGIOUS)	943	belief	NOUN
core-wordnet-944	2246	BELL	944	bell	NOUN
core-wordnet-945	1251	BELLY	945	belly	NOUN
core-wordnet-946	772	BELT	946	belt	NOUN
core-wordnet-947	2584	BENCH	947	bench	NOUN
core-wordnet-948	2584	BENCH	948	bench	NOUN
core-wordnet-949			949	beneficiary	NOUN
core-wordnet-950	2929	BENEFIT	950	benefit	NOUN
core-wordnet-951	2929	BENEFIT	951	benefit	NOUN
core-wordnet-952	904	BERRY	952	berry	NOUN
core-wordnet-953			953	bet	NOUN
core-wordnet-954			954	Bible	NOUN
core-wordnet-955	638	MOTORCYCLE	955	motorcycle	NOUN
core-wordnet-956	1081	BILL	956	bill	NOUN
core-wordnet-957	1081	BILL	957	bill	NOUN
core-wordnet-958			958	bin	NOUN
core-wordnet-959			959	biography	NOUN
core-wordnet-960			960	biology	NOUN
core-wordnet-961	937	BIRD	961	bird	NOUN
core-wordnet-962	2407	BIRTHDAY	962	birthday	NOUN
core-wordnet-963			963	biscuit	NOUN
core-wordnet-964			964	bishop	NOUN
core-wordnet-965	2481	FEMALE DOG	965	bitch	NOUN
core-wordnet-966	2481	FEMALE DOG	966	bitch	NOUN
core-wordnet-967			967	snack	NOUN
core-wordnet-968	1403	BITE	968	bite	NOUN
core-wordnet-969	163	BLACK	969	black	NOUN
core-wordnet-970			970	blackmail	NOUN
core-wordnet-971	869	BLADE	971	blade	NOUN
core-wordnet-972	869	BLADE	972	blade	NOUN
core-wordnet-973			973	blast	NOUN
core-wordnet-974			974	block	NOUN
core-wordnet-975			975	block	NOUN
core-wordnet-976	946	BLOOD	976	blood	NOUN
core-wordnet-977			977	bloodshed	NOUN
core-wordnet-978	176	BLOW (WITH MOUTH)	978	blow	NOUN
core-wordnet-979	176	BLOW (WITH MOUTH)	979	blow	NOUN
core-wordnet-980	837	BLUE	980	blue	NOUN
core-wordnet-981	837	BLUE	981	blue	NOUN
core-wordnet-982	1227	BOARD	982	board	NOUN
core-wordnet-983	1227	BOARD	983	board	NOUN
core-wordnet-984	1227	BOARD	984	board	NOUN
core-wordnet-985	1844	BOAT	985	boat	NOUN
core-wordnet-986	1480	BODY	986	body	NOUN
core-wordnet-987	1480	BODY	987	body	NOUN
core-wordnet-988	1480	BODY	988	body	NOUN
core-wordnet-989	2007	BOLT (OF LIGHTNING)	989	bolt	NOUN
core-wordnet-990	2007	BOLT (OF LIGHTNING)	990	bolt	NOUN
core-wordnet-991	1804	BOMB	991	bomb	NOUN
core-wordnet-992			992	bomber	NOUN
core-wordnet-993			993	bomber	NOUN
core-wordnet-994			994	bond	NOUN
core-wordnet-995			995	bond	NOUN
core-wordnet-996			996	bond	NOUN
core-wordnet-997	1394	BONE	997	bone	NOUN
core-wordnet-998	963	BOOK	998	book	NOUN
core-wordnet-999	963	BOOK	999	book	NOUN
core-wordnet-1000			1000	boom	NOUN
core-wordnet-1001	585	BOOT	1001	boot	NOUN
core-wordnet-1002	2546	BORDER	1002	border	NOUN
core-wordnet-1003	1321	BOTTLE	1003	bottle	NOUN
core-wordnet-1004			1004	freighter	NOUN
core-wordnet-1005	690	BOTTOM	1005	bottom	NOUN
core-wordnet-1006	994	BOW	1006	bow	NOUN
core-wordnet-1007	994	BOW	1007	bow	NOUN
core-wordnet-1008	1991	INTESTINES	1008	bowel	NOUN
core-wordnet-1009	1530	BOWL	1009	bowl	NOUN
core-wordnet-1010			1010	stadium	NOUN
core-wordnet-1011	3108	BOX (SOMEBODY OR SOMETHING)	1011	box	NOUN
core-wordnet-1012	1366	BOY	1012	boy	NOUN
core-wordnet-1013			1013	bracket	NOUN
core-wordnet-1014			1014	bracket	NOUN
core-wordnet-1015	1583	BRAIN	1015	brain	NOUN
core-wordnet-1016	1583	BRAIN	1016	brain	NOUN
core-wordnet-1017	966	BRAKE	1017	brake	NOUN
core-wordnet-1018	3223	BRANCH OR TWIG	1018	branch	NOUN
core-wordnet-1019	621	IRON	1019	brand	NOUN
core-wordnet-1020	1368	BREAD	1020	bread	NOUN
core-wordnet-1021	680	BREAK (DESTROY OR GET DESTROYED)	1021	break	NOUN
core-wordnet-1022	680	BREAK (DESTROY OR GET DESTROYED)	1022	break	NOUN
core-wordnet-1023			1023	breakdown	NOUN
core-wordnet-1024			1024	breakdown	NOUN
core-wordnet-1025	1322	BREAKFAST	1025	breakfast	NOUN
core-wordnet-1026	1592	CHEST	1026	breast	NOUN
core-wordnet-1027	3982	BREEZE	1027	breeze	NOUN
core-wordnet-1028			1028	brewery	NOUN
core-wordnet-1029	1006	BRICK	1029	brick	NOUN
core-wordnet-1030	1266	BRIDE	1030	bride	NOUN
core-wordnet-1031	1011	BRIDGE	1031	bridge	NOUN
core-wordnet-1032			1032	broadcast	NOUN
core-wordnet-1033	3726	BROCCOLI	1033	broccoli	NOUN
core-wordnet-1034	2313	BRONZE	1034	bronze	NOUN
core-wordnet-1035	559	BROTHER (OF MAN)	1035	brother	NOUN
core-wordnet-1036	559	BROTHER (OF MAN)	1036	brother	NOUN
core-wordnet-1037	559	BROTHER (OF MAN)	1037	brother	NOUN
core-wordnet-1038	3109	BRUSH (TEETH)	1038	brush	NOUN
core-wordnet-1039	3689	BUBBLE	1039	bubble	NOUN
core-wordnet-1040	2052	BUCKET	1040	bucket	NOUN
core-wordnet-1041			1041	budget	NOUN
core-wordnet-1042			1042	buffet	NOUN
core-wordnet-1043	3396	BUILDING	1043	building	NOUN
core-wordnet-1044	2617	BULB	1044	bulb	NOUN
core-wordnet-1045	2617	BULB	1045	bulb	NOUN
core-wordnet-1046	1114	BULLET	1046	bullet	NOUN
core-wordnet-1047			1047	bulletin	NOUN
core-wordnet-1048	2943	BUNDLE	1048	bundle	NOUN
core-wordnet-1049			1049	bureaucracy	NOUN
core-wordnet-1050	3336	FUNERAL	1050	burial	NOUN
core-wordnet-1051	141	BURN (SOMETHING)	1051	burn	NOUN
core-wordnet-1052			1052	suntan	NOUN
core-wordnet-1053	1070	BUS	1053	bus	NOUN
core-wordnet-1054	201	FARM	1054	bush	NOUN
core-wordnet-1055	2931	BUSINESS	1055	business	NOUN
core-wordnet-1056	2931	BUSINESS	1056	business	NOUN
core-wordnet-1057			1057	businessman	NOUN
core-wordnet-1058	1245	BUTTER	1058	butter	NOUN
core-wordnet-1059	1791	BUTTERFLY	1059	butterfly	NOUN
core-wordnet-1060	757	BUTTON	1060	button	NOUN
core-wordnet-1061	757	BUTTON	1061	button	NOUN
core-wordnet-1062			1062	cabin	NOUN
core-wordnet-1063			1063	cabin	NOUN
core-wordnet-1064	3357	CUPBOARD	1064	cabinet	NOUN
core-wordnet-1065	3357	CUPBOARD	1065	cabinet	NOUN
core-wordnet-1066			1066	cable	NOUN
core-wordnet-1067			1067	cafe	NOUN
core-wordnet-1068	3283	CAGE	1068	cage	NOUN
core-wordnet-1069	2408	CAKE	1069	cake	NOUN
core-wordnet-1070			1070	calculation	NOUN
core-wordnet-1071			1071	calculation	NOUN
core-wordnet-1072	1967	CALENDAR	1072	calendar	NOUN
core-wordnet-1073	498	CALF OF LEG	1073	calf	NOUN
core-wordnet-1074	2944	CALL (APPEAL)	1074	call	NOUN
core-wordnet-1075	2944	CALL (APPEAL)	1075	call	NOUN
core-wordnet-1076	2944	CALL (APPEAL)	1076	call	NOUN
core-wordnet-1077	2944	CALL (APPEAL)	1077	call	NOUN
core-wordnet-1078			1078	calorie	NOUN
core-wordnet-1079	2618	CAMERA	1079	camera	NOUN
core-wordnet-1080	1105	CAMP	1080	camp	NOUN
core-wordnet-1081	1105	CAMP	1081	camp	NOUN
core-wordnet-1082	1105	CAMP	1082	camp	NOUN
core-wordnet-1083			1083	clique	NOUN
core-wordnet-1084			1084	campaign	NOUN
core-wordnet-1085			1085	safari	NOUN
core-wordnet-1086			1086	campaign	NOUN
core-wordnet-1087			1087	cancer	NOUN
core-wordnet-1088			1088	candidate	NOUN
core-wordnet-1089	1273	CANDLE	1089	candle	NOUN
core-wordnet-1090	1296	WALKING STICK	1090	cane	NOUN
core-wordnet-1091			1091	canvas	NOUN
core-wordnet-1092	1288	CAP	1092	cap	NOUN
core-wordnet-1093	1288	CAP	1093	cap	NOUN
core-wordnet-1094			1094	capital	NOUN
core-wordnet-1095			1095	capital	NOUN
core-wordnet-1096			1096	capital	NOUN
core-wordnet-1097			1097	capitalism	NOUN
core-wordnet-1098			1098	captain	NOUN
core-wordnet-1099	1111	CAR	1099	car	NOUN
core-wordnet-1100			1100	carbon	NOUN
core-wordnet-1101	2619	CARD	1101	card	NOUN
core-wordnet-1102	2619	CARD	1102	card	NOUN
core-wordnet-1103	2619	CARD	1103	card	NOUN
core-wordnet-1104	2619	CARD	1104	card	NOUN
core-wordnet-1105	2619	CARD	1105	card	NOUN
core-wordnet-1106			1106	care	NOUN
core-wordnet-1107			1107	care	NOUN
core-wordnet-1108			1108	care	NOUN
core-wordnet-1109			1109	concern	NOUN
core-wordnet-1110			1110	career	NOUN
core-wordnet-1111	292	RUG	1111	carpet	NOUN
core-wordnet-1112	2620	CARRIAGE	1112	carriage	NOUN
core-wordnet-1113			1113	posture	NOUN
core-wordnet-1114	167	MAIL	1114	mail	NOUN
core-wordnet-1115	3085	CARROT	1115	carrot	NOUN
core-wordnet-1116	122	CART	1116	cart	NOUN
core-wordnet-1117	1465	BOX	1117	case	NOUN
core-wordnet-1118	1465	BOX	1118	case	NOUN
core-wordnet-1119	1465	BOX	1119	case	NOUN
core-wordnet-1120			1120	cash	NOUN
core-wordnet-1121			1121	cassette	NOUN
core-wordnet-1122	211	CAST	1122	cast	NOUN
core-wordnet-1123	211	CAST	1123	cast	NOUN
core-wordnet-1124	1938	FORTRESS	1124	castle	NOUN
core-wordnet-1125			1125	casualty	NOUN
core-wordnet-1126	3825	MALE CAT	1126	cat	NOUN
core-wordnet-1127			1127	catalogue	NOUN
core-wordnet-1128	3320	SNARE (TRAP)	1128	catch	NOUN
core-wordnet-1129			1129	category	NOUN
core-wordnet-1130			1130	cathedral	NOUN
core-wordnet-1131	1153	CATTLE	1131	cattle	NOUN
core-wordnet-1132	860	CAUSE	1132	cause	NOUN
core-wordnet-1133	1155	CAVE	1133	cave	NOUN
core-wordnet-1134	769	ROOF	1134	ceiling	NOUN
